Node,z_idx,f_z
1,1,53
2,2,54
3,2,48
4,1,3
5,3,0
6,9,2
7,3,90
8,9,1
9,3,92
10,3,91
11,6,50
12,4,100
13,9,93
14,3,13
15,3,14
16,3,15
17,3,16
18,6,4
19,6,6
20,4,88
21,6,87
22,6,79
23,6,74
24,6,72
25,6,65
26,6,55
27,5,8
28,6,51
29,6,49
30,7,9
31,8,47
32,8,39
33,4,32
34,4,33
35,8,19
36,8,86
37,6,67
38,6,11
39,6,46
40,3,71
41,7,26
42,7,98
43,8,97
44,6,43
45,6,44
46,6,45
47,4,38
48,3,96
49,1,94
50,3,28
51,3,10
52,3,27
53,8,17
54,0,99
55,0,18
56,3,70
57,7,37
58,7,20
59,7,85
60,7,83
61,7,82
62,7,21
63,7,22
64,7,73
65,8,23
66,3,24
67,6,66
68,4,36
69,6,68
70,6,69
71,6,25
72,5,56
73,3,40
74,6,63
75,3,62
76,8,41
77,8,29
78,8,57
79,8,58
80,3,61
81,8,84
82,8,59
83,6,60
84,6,81
85,7,80
86,6,78
87,4,35
88,3,77
89,3,34
90,9,31
91,2,64
92,2,75
93,2,52
94,3,42
95,6,76
96,8,95
97,6,30
98,6,12
99,6,5
100,6,7
101,3,89
